==========    1    ===========
          27940           27940             -1.375274278502558
          27940           81829    -1000000000.000000000000000
          27940           81830    -1000000000.000000000000000
          27940           11703    -1000000000.000000000000000
          27940           81822    -1000000000.000000000000000
          27940           11701    -1000000000.000000000000000
          27940           28022             -1.375274278502558
          27940           28023             -1.378253269593432
          27940           28024             -1.416996446262791
          27940           28025    -1000000000.000000000000000
          27940           27999    -1000000000.000000000000000
          27940           27998    -1000000000.000000000000000
          27940           81823    -1000000000.000000000000000
          81830           28000    -1000000000.000000000000000
          81830           27940    -1000000000.000000000000000
          81830           81829             -0.694351056398004
          81830           81830             -0.691944752296395
          81830           11703    -1000000000.000000000000000
          81830           81822    -1000000000.000000000000000
          81830           11701    -1000000000.000000000000000
          81830           28022    -1000000000.000000000000000
          81830           28023    -1000000000.000000000000000
          81830           28024    -1000000000.000000000000000
          81830           28025    -1000000000.000000000000000
          81830           27999    -1000000000.000000000000000
          81830           27998    -1000000000.000000000000000
          81830           81823    -1000000000.000000000000000
          81822           28000    -1000000000.000000000000000
          81822           27940    -1000000000.000000000000000
          81822           81829    -1000000000.000000000000000
          81822           81830    -1000000000.000000000000000
          81822           11703    -1000000000.000000000000000
          81822           81822             -0.689292430009970
          81822           11701    -1000000000.000000000000000
          81822           28022    -1000000000.000000000000000
          81822           28023    -1000000000.000000000000000
          81822           28024    -1000000000.000000000000000
          81822           28025    -1000000000.000000000000000
          81822           27999    -1000000000.000000000000000
          81822           27998    -1000000000.000000000000000
          81822           81823             -0.697016847730115
          11703           28000    -1000000000.000000000000000
          11703           27940    -1000000000.000000000000000
          11703           81829    -1000000000.000000000000000
          11703           81830    -1000000000.000000000000000
          11703           11703             -0.463794662715854
          11703           81822    -1000000000.000000000000000
          11703           11701    -1000000000.000000000000000
          11703           28022             -1.448292021001411
          11703           28023             -2.216535422153961
          11703           28024             -3.606378011841147
          11703           28025    -1000000000.000000000000000
          11703           27999    -1000000000.000000000000000
          11703           27998    -1000000000.000000000000000
          11703           81823    -1000000000.000000000000000
          81829           28000    -1000000000.000000000000000
          81829           27940    -1000000000.000000000000000
          81829           81829              0.000000000000000
          81829           81830    -1000000000.000000000000000
          81829           11703    -1000000000.000000000000000
          81829           81822    -1000000000.000000000000000
          81829           11701    -1000000000.000000000000000
          81829           28022    -1000000000.000000000000000
          81829           28023    -1000000000.000000000000000
          81829           28024    -1000000000.000000000000000
          81829           28025    -1000000000.000000000000000
          81829           27999    -1000000000.000000000000000
          81829           27998    -1000000000.000000000000000
          81829           81823    -1000000000.000000000000000
          11701           28000    -1000000000.000000000000000
          11701           27940    -1000000000.000000000000000
          11701           81829    -1000000000.000000000000000
          11701           81830    -1000000000.000000000000000
          11701           11703    -1000000000.000000000000000
          11701           81822    -1000000000.000000000000000
          11701           11701              0.000000000000000
          11701           28022    -1000000000.000000000000000
          11701           28023    -1000000000.000000000000000
          11701           28024    -1000000000.000000000000000
          11701           28025    -1000000000.000000000000000
          11701           27999    -1000000000.000000000000000
          11701           27998    -1000000000.000000000000000
          11701           81823    -1000000000.000000000000000
          28022           28000    -1000000000.000000000000000
          28022           27940    -1000000000.000000000000000
          28022           81829    -1000000000.000000000000000
          28022           81830    -1000000000.000000000000000
          28022           11703    -1000000000.000000000000000
          28022           81822    -1000000000.000000000000000
          28022           11701    -1000000000.000000000000000
          28022           28022             -0.749733557698223
          28022           28023             -1.046075679184100
          28022           28024             -1.736170430705892
          28022           28025    -1000000000.000000000000000
          28022           27999    -1000000000.000000000000000
          28022           27998    -1000000000.000000000000000
          28022           81823    -1000000000.000000000000000
          28023           28000    -1000000000.000000000000000
          28023           27940    -1000000000.000000000000000
          28023           81829    -1000000000.000000000000000
          28023           81830    -1000000000.000000000000000
          28023           11703    -1000000000.000000000000000
          28023           81822    -1000000000.000000000000000
          28023           11701    -1000000000.000000000000000
          28023           28022    -1000000000.000000000000000
          28023           28023              0.000000000000000
          28023           28024    -1000000000.000000000000000
          28023           28025    -1000000000.000000000000000
          28023           27999    -1000000000.000000000000000
          28023           27998    -1000000000.000000000000000
          28023           81823    -1000000000.000000000000000
          28024           28000    -1000000000.000000000000000
          28024           27940    -1000000000.000000000000000
          28024           81829    -1000000000.000000000000000
          28024           81830    -1000000000.000000000000000
          28024           11703    -1000000000.000000000000000
          28024           81822    -1000000000.000000000000000
          28024           11701    -1000000000.000000000000000
          28024           28022    -1000000000.000000000000000
          28024           28023            -50.363701619044669
          28024           28024              0.000000000000000
          28024           28025            -97.391992861059620
          28024           27999    -1000000000.000000000000000
          28024           27998    -1000000000.000000000000000
          28024           81823    -1000000000.000000000000000
          11705           28000    -1000000000.000000000000000
          11705           27940    -1000000000.000000000000000
          11705           81829    -1000000000.000000000000000
          11705           81830    -1000000000.000000000000000
          11705           11703              0.000000000000000
          11705           81822    -1000000000.000000000000000
          11705           11701    -1000000000.000000000000000
          11705           28022    -1000000000.000000000000000
          11705           28023    -1000000000.000000000000000
          11705           28024    -1000000000.000000000000000
          11705           28025    -1000000000.000000000000000
          11705           27999    -1000000000.000000000000000
          11705           27998    -1000000000.000000000000000
          11705           81823    -1000000000.000000000000000
          27997           28000    -1000000000.000000000000000
          27997           27940    -1000000000.000000000000000
          27997           81829    -1000000000.000000000000000
          27997           81830    -1000000000.000000000000000
          27997           11703    -1000000000.000000000000000
          27997           81822    -1000000000.000000000000000
          27997           11701    -1000000000.000000000000000
          27997           28022    -1000000000.000000000000000
          27997           28023    -1000000000.000000000000000
          27997           28024    -1000000000.000000000000000
          27997           28025    -1000000000.000000000000000
          27997           27999    -1000000000.000000000000000
          27997           27998    -1000000000.000000000000000
          27997           81823    -1000000000.000000000000000
          27998           28000    -1000000000.000000000000000
          27998           27940           -213.512103837496767
          27998           81829    -1000000000.000000000000000
          27998           81830    -1000000000.000000000000000
          27998           11703    -1000000000.000000000000000
          27998           81822    -1000000000.000000000000000
          27998           11701           -244.996257863921869
          27998           28022           -284.986907235897888
          27998           28023           -273.359600604640093
          27998           28024           -280.996440777526914
          27998           28025    -1000000000.000000000000000
          27998           27999           -268.346426536939418
          27998           27998              0.000000000000000
          27998           81823    -1000000000.000000000000000
          81823           28000    -1000000000.000000000000000
          81823           27940    -1000000000.000000000000000
          81823           81829    -1000000000.000000000000000
          81823           81830    -1000000000.000000000000000
          81823           11703    -1000000000.000000000000000
          81823           81822    -1000000000.000000000000000
          81823           11701    -1000000000.000000000000000
          81823           28022    -1000000000.000000000000000
          81823           28023    -1000000000.000000000000000
          81823           28024    -1000000000.000000000000000
          81823           28025    -1000000000.000000000000000
          81823           27999    -1000000000.000000000000000
          81823           27998    -1000000000.000000000000000
          81823           81823              0.000000000000000
==========   38    ===========
          28000           28000              0.000000000000000
          28000           11265           -107.655177527532317
          28000           81829    -1000000000.000000000000000
          28000           28023            -44.748677137503854
          28000           71706            -63.135083503786099
          28000           71708           -194.947411344650902
          28000           81822    -1000000000.000000000000000
          27940           28000           -179.891537950441545
          27940           11265            -23.207886497579953
          27940           81829    -1000000000.000000000000000
          27940           28023             -0.004858269554243
          27940           71706             -5.329501131799019
          27940           71708            -71.113646690455113
          27940           81822    -1000000000.000000000000000
          81829           28000    -1000000000.000000000000000
          81829           11265    -1000000000.000000000000000
          81829           81829              0.000000000000000
          81829           28023    -1000000000.000000000000000
          81829           71706    -1000000000.000000000000000
          81829           71708    -1000000000.000000000000000
          81829           81822    -1000000000.000000000000000
          81830           28000    -1000000000.000000000000000
          81830           11265    -1000000000.000000000000000
          81830           81829              0.000000000000000
          81830           28023    -1000000000.000000000000000
          81830           71706    -1000000000.000000000000000
          81830           71708    -1000000000.000000000000000
          81830           81822    -1000000000.000000000000000
          11703           28000           -209.750170033602615
          11703           11265            -34.545287807995322
          11703           81829    -1000000000.000000000000000
          11703           28023             -0.000017111876845
          11703           71706            -10.975746339186836
          11703           71708            -89.831266824262315
          11703           81822    -1000000000.000000000000000
          81822           28000    -1000000000.000000000000000
          81822           11265    -1000000000.000000000000000
          81822           81829    -1000000000.000000000000000
          81822           28023    -1000000000.000000000000000
          81822           71706    -1000000000.000000000000000
          81822           71708    -1000000000.000000000000000
          81822           81822              0.000000000000000
          11701           28000    -1000000000.000000000000000
          11701           11265    -1000000000.000000000000000
          11701           81829    -1000000000.000000000000000
          11701           28023    -1000000000.000000000000000
          11701           71706    -1000000000.000000000000000
          11701           71708    -1000000000.000000000000000
          11701           81822    -1000000000.000000000000000
          28022           28000           -147.611564643911407
          28022           11265            -14.513841916432275
          28022           81829    -1000000000.000000000000000
          28022           28023             -0.082849038797251
          28022           71706             -2.531879930215591
          28022           71708            -52.547849092626777
          28022           81822    -1000000000.000000000000000
          28023           28000           -145.301983138712131
          28023           11265            -13.965054440799234
          28023           81829    -1000000000.000000000000000
          28023           28023             -0.120388129599063
          28023           71706             -2.176632184403588
          28023           71708            -51.404625253461248
          28023           81822    -1000000000.000000000000000
          28024           28000    -1000000000.000000000000000
          28024           11265            -89.550690316109765
          28024           81829    -1000000000.000000000000000
          28024           28023             -0.000000000000340
          28024           71706            -28.709346604799222
          28024           71708           -200.722525942631194
          28024           81822    -1000000000.000000000000000
          28025           28000           -155.911712201598988
          28025           11265            -16.321322220416683
          28025           81829    -1000000000.000000000000000
          28025           28023             -0.053171283784991
          28025           71706             -2.960706228126205
          28025           71708            -57.075363034652000
          28025           81822    -1000000000.000000000000000
          27999           28000           -210.151705400055647
          27999           11265            -34.435127545932907
          27999           81829    -1000000000.000000000000000
          27999           28023             -0.000016167758203
          27999           71706            -11.032499617184696
          27999           71708            -89.900991847257373
          27999           81822    -1000000000.000000000000000
          27998           28000    -1000000000.000000000000000
          27998           11265           -157.238924896784113
          27998           81829    -1000000000.000000000000000
          27998           28023              0.000000000000000
          27998           71706            -61.853639788074474
          27998           71708    -1000000000.000000000000000
          27998           81822    -1000000000.000000000000000
          81823           28000    -1000000000.000000000000000
          81823           11265    -1000000000.000000000000000
          81823           81829    -1000000000.000000000000000
          81823           28023    -1000000000.000000000000000
          81823           71706    -1000000000.000000000000000
          81823           71708    -1000000000.000000000000000
          81823           81822    -1000000000.000000000000000
==========   39    ===========
          28000           28000              0.000000000000000
          28000           11265    -1000000000.000000000000000
          28000           28004    -1000000000.000000000000000
          28000           81829    -1000000000.000000000000000
          28000           46521    -1000000000.000000000000000
          28000           71708    -1000000000.000000000000000
          28000           71710    -1000000000.000000000000000
          28000           46519    -1000000000.000000000000000
          28000           81822    -1000000000.000000000000000
          28000          100726    -1000000000.000000000000000
          28000           28019    -1000000000.000000000000000
          28000           28020    -1000000000.000000000000000
          28000           28021    -1000000000.000000000000000
          28000           46518    -1000000000.000000000000000
          28000           81719    -1000000000.000000000000000
          28000           46520    -1000000000.000000000000000
          28000           45049    -1000000000.000000000000000
          28000           43131    -1000000000.000000000000000
          28000          100796    -1000000000.000000000000000
          28000           71709    -1000000000.000000000000000
          28000          100798    -1000000000.000000000000000
          11265           28000             -8.144735665066593
          11265           11265             -1.301043015089974
          11265           28004            -14.746279163849442
          11265           81829    -1000000000.000000000000000
          11265           46521    -1000000000.000000000000000
          11265           71708    -1000000000.000000000000000
          11265           71710    -1000000000.000000000000000
          11265           46519    -1000000000.000000000000000
          11265           81822    -1000000000.000000000000000
          11265          100726    -1000000000.000000000000000
          11265           28019            -32.210468432576505
          11265           28020             -1.453588423997279
          11265           28021             -1.505688980380216
          11265           46518    -1000000000.000000000000000
          11265           81719             -9.898359154545536
          11265           46520    -1000000000.000000000000000
          11265           45049    -1000000000.000000000000000
          11265           43131    -1000000000.000000000000000
          11265          100796             -1.302626369697194
          11265           71709    -1000000000.000000000000000
          11265          100798            -23.054053355618365
          81829           28000    -1000000000.000000000000000
          81829           11265    -1000000000.000000000000000
          81829           28004    -1000000000.000000000000000
          81829           81829             -1.006048374922984
          81829           46521    -1000000000.000000000000000
          81829           71708    -1000000000.000000000000000
          81829           71710    -1000000000.000000000000000
          81829           46519             -2.035458996980098
          81829           81822    -1000000000.000000000000000
          81829          100726    -1000000000.000000000000000
          81829           28019    -1000000000.000000000000000
          81829           28020    -1000000000.000000000000000
          81829           28021    -1000000000.000000000000000
          81829           46518             -1.016930764703171
          81829           81719    -1000000000.000000000000000
          81829           46520    -1000000000.000000000000000
          81829           45049    -1000000000.000000000000000
          81829           43131             -1.951822517575045
          81829          100796    -1000000000.000000000000000
          81829           71709    -1000000000.000000000000000
          81829          100798    -1000000000.000000000000000
          28023           28000             -7.217560220451092
          28023           11265             -1.321574671947527
          28023           28004            -14.667745635574134
          28023           81829    -1000000000.000000000000000
          28023           46521    -1000000000.000000000000000
          28023           71708             -9.139867476070675
          28023           71710            -32.452700853089169
          28023           46519    -1000000000.000000000000000
          28023           81822    -1000000000.000000000000000
          28023          100726    -1000000000.000000000000000
          28023           28019            -28.678671759910248
          28023           28020             -1.435946003929212
          28023           28021             -1.478310114340513
          28023           46518    -1000000000.000000000000000
          28023           81719             -9.368113575023841
          28023           46520    -1000000000.000000000000000
          28023           45049    -1000000000.000000000000000
          28023           43131    -1000000000.000000000000000
          28023          100796             -1.322585988749575
          28023           71709    -1000000000.000000000000000
          28023          100798            -20.111969638847182
          71706           28000            -11.695492424694404
          71706           11265             -4.252469396632263
          71706           28004            -26.073537828298573
          71706           81829    -1000000000.000000000000000
          71706           46521    -1000000000.000000000000000
          71706           71708             -0.053247191899508
          71706           71710             -7.800598309391845
          71706           46519    -1000000000.000000000000000
          71706           81822    -1000000000.000000000000000
          71706          100726    -1000000000.000000000000000
          71706           28019            -66.079204888456857
          71706           28020             -4.357095491409080
          71706           28021             -4.426366769528371
          71706           46518    -1000000000.000000000000000
          71706           81719            -15.586444786950533
          71706           46520    -1000000000.000000000000000
          71706           45049    -1000000000.000000000000000
          71706           43131    -1000000000.000000000000000
          71706          100796             -4.387326036854902
          71706           71709    -1000000000.000000000000000
          71706          100798            -52.582531631818732
          71708           28000           -153.703318575329405
          71708           11265            -88.391298090286824
          71708           28004           -172.677741311037607
          71708           81829    -1000000000.000000000000000
          71708           46521    -1000000000.000000000000000
          71708           71708             -0.000000000036506
          71708           71710            -29.626419778430385
          71708           46519    -1000000000.000000000000000
          71708           81822    -1000000000.000000000000000
          71708          100726    -1000000000.000000000000000
          71708           28019           -207.869822309816954
          71708           28020           -100.665172393775734
          71708           28021           -101.959211393745221
          71708           46518    -1000000000.000000000000000
          71708           81719           -158.321397390697882
          71708           46520    -1000000000.000000000000000
          71708           45049    -1000000000.000000000000000
          71708           43131    -1000000000.000000000000000
          71708          100796            -91.120308807958978
          71708           71709            -24.037285260046108
          71708          100798           -182.990052456851828
          81822           28000    -1000000000.000000000000000
          81822           11265    -1000000000.000000000000000
          81822           28004    -1000000000.000000000000000
          81822           81829    -1000000000.000000000000000
          81822           46521    -1000000000.000000000000000
          81822           71708    -1000000000.000000000000000
          81822           71710    -1000000000.000000000000000
          81822           46519    -1000000000.000000000000000
          81822           81822              0.000000000000000
          81822          100726    -1000000000.000000000000000
          81822           28019    -1000000000.000000000000000
          81822           28020    -1000000000.000000000000000
          81822           28021    -1000000000.000000000000000
          81822           46518    -1000000000.000000000000000
          81822           81719    -1000000000.000000000000000
          81822           46520    -1000000000.000000000000000
          81822           45049    -1000000000.000000000000000
          81822           43131    -1000000000.000000000000000
          81822          100796    -1000000000.000000000000000
          81822           71709    -1000000000.000000000000000
          81822          100798    -1000000000.000000000000000
==========    1    ===========
          11899           70624    -1000000000.000000000000000
          11899           66475    -1000000000.000000000000000
          11899           66476    -1000000000.000000000000000
          11899           66477    -1000000000.000000000000000
          11899           66478    -1000000000.000000000000000
          11899           11899             -0.000000000000013
          11899           11901            -31.954260590050254
          11899           70623    -1000000000.000000000000000
          11902           70624    -1000000000.000000000000000
          11902           66475            -14.560829636717378
          11902           66476    -1000000000.000000000000000
          11902           66477    -1000000000.000000000000000
          11902           66478             -3.946649648501191
          11902           11899             -0.039405409334682
          11902           11901            -41.893698023554393
          11902           70623             -3.946649648501191
          31875           70624    -1000000000.000000000000000
          31875           66475    -1000000000.000000000000000
          31875           66476    -1000000000.000000000000000
          31875           66477    -1000000000.000000000000000
          31875           66478    -1000000000.000000000000000
          31875           11899    -1000000000.000000000000000
          31875           11901    -1000000000.000000000000000
          31875           70623    -1000000000.000000000000000
          31881           70624    -1000000000.000000000000000
          31881           66475            -18.353800114938039
          31881           66476    -1000000000.000000000000000
          31881           66477    -1000000000.000000000000000
          31881           66478            -16.747099618078124
          31881           11899             -0.000000117316194
          31881           11901            -98.829626233124969
          31881           70623            -16.747099618078124
          31882           70624    -1000000000.000000000000000
          31882           66475             -1.159802072775799
          31882           66476    -1000000000.000000000000000
          31882           66477    -1000000000.000000000000000
          31882           66478             -1.069366498235512
          31882           11899            -27.987509200076790
          31882           11901    -1000000000.000000000000000
          31882           70623             -1.069366498235512
          66475           70624    -1000000000.000000000000000
          66475           66475             -1.131402111488113
          66475           66476             -3.433987204482159
          66475           66477    -1000000000.000000000000000
          66475           66478             -1.131402111492744
          66475           11899            -77.799481395380809
          66475           11901    -1000000000.000000000000000
          66475           70623             -1.131402111492744
          66476           70624    -1000000000.000000000000000
          66476           66475             -8.286019855343852
          66476           66476             -0.000441021931344
          66476           66477    -1000000000.000000000000000
          66476           66478             -9.267391431681112
          66476           11899            -54.066773230306424
          66476           11901    -1000000000.000000000000000
          66476           70623             -9.267391431681112
          66477           70624    -1000000000.000000000000000
          66477           66475    -1000000000.000000000000000
          66477           66476             -1.131402111491101
          66477           66477             -1.131402111491101
          66477           66478             -3.433987204485146
          66477           11899            -75.496896302389743
          66477           11901    -1000000000.000000000000000
          66477           70623             -1.131402111491101
          66478           70624    -1000000000.000000000000000
          66478           66475    -1000000000.000000000000000
          66478           66476            -29.528572102884048
          66478           66477            -29.375772284260467
          66478           66478             -0.000000000000475
          66478           11899    -1000000000.000000000000000
          66478           11901    -1000000000.000000000000000
          66478           70623            -29.528572102884048
          70623           70624            -36.520385858741271
          70623           66475    -1000000000.000000000000000
          70623           66476           -100.953380003526377
          70623           66477    -1000000000.000000000000000
          70623           66478           -100.953380003526377
          70623           11899    -1000000000.000000000000000
          70623           11901    -1000000000.000000000000000
          70623           70623             -0.000000000000000
          70624           70624             -1.131402111491101
          70624           66475    -1000000000.000000000000000
          70624           66476             -1.131402111491101
          70624           66477    -1000000000.000000000000000
          70624           66478             -1.131402111491101
          70624           11899            -75.496896302389743
          70624           11901    -1000000000.000000000000000
          70624           70623             -3.433987204485146
          75372           70624    -1000000000.000000000000000
          75372           66475             -4.688693545308329
          75372           66476             -0.827162852071201
          75372           66477             -0.591469912469936
          75372           66478    -1000000000.000000000000000
          75372           11899    -1000000000.000000000000000
          75372           11901    -1000000000.000000000000000
          75372           70623            -16.733815087676977
          75373           70624    -1000000000.000000000000000
          75373           66475    -1000000000.000000000000000
          75373           66476             -0.786439735302389
          75373           66477             -0.773682586087582
          75373           66478    -1000000000.000000000000000
          75373           11899    -1000000000.000000000000000
          75373           11901    -1000000000.000000000000000
          75373           70623             -2.486202703610890
          75378           70624    -1000000000.000000000000000
          75378           66475             -1.109844249467244
          75378           66476    -1000000000.000000000000000
          75378           66477            -76.513764858790253
          75378           66478             -1.093043265588187
          75378           11899            -72.390110642111608
          75378           11901    -1000000000.000000000000000
          75378           70623             -1.093043265588187
          75379           70624    -1000000000.000000000000000
          75379           66475             -1.098610552995224
          75379           66476    -1000000000.000000000000000
          75379           66477    -1000000000.000000000000000
          75379           66478             -1.098613156619156
          75379           11899            -23.304919966405404
          75379           11901    -1000000000.000000000000000
          75379           70623             -1.098613156619156
==========    2    ===========
          70624           70624             -0.000000000004508
          70624           11899           -126.901530124078135
          70624           70681            -48.339285593611251
          70624           70619            -26.125181468016532
          70624           11901    -1000000000.000000000000000
          70624           70622           -103.912220505872952
          70624           70623            -42.467313736262952
          66475           70624    -1000000000.000000000000000
          66475           11899            -82.320569892251584
          66475           70681    -1000000000.000000000000000
          66475           70619    -1000000000.000000000000000
          66475           11901    -1000000000.000000000000000
          66475           70622            -79.548737326132439
          66475           70623              0.000000000000000
          66476           70624    -1000000000.000000000000000
          66476           11899            -42.706366960450062
          66476           70681    -1000000000.000000000000000
          66476           70619    -1000000000.000000000000000
          66476           11901    -1000000000.000000000000000
          66476           70622    -1000000000.000000000000000
          66476           70623              0.000000000000000
          66477           70624    -1000000000.000000000000000
          66477           11899            -60.281203598409789
          66477           70681    -1000000000.000000000000000
          66477           70619    -1000000000.000000000000000
          66477           11901    -1000000000.000000000000000
          66477           70622            -13.887612415861968
          66477           70623             -0.000000930436551
          66478           70624    -1000000000.000000000000000
          66478           11899    -1000000000.000000000000000
          66478           70681    -1000000000.000000000000000
          66478           70619    -1000000000.000000000000000
          66478           11901    -1000000000.000000000000000
          66478           70622    -1000000000.000000000000000
          66478           70623              0.000000000000000
          11899           70624    -1000000000.000000000000000
          11899           11899             -0.004460003730032
          11899           70681    -1000000000.000000000000000
          11899           70619    -1000000000.000000000000000
          11899           11901             -5.414834849667541
          11899           70622    -1000000000.000000000000000
          11899           70623    -1000000000.000000000000000
          11901           70624    -1000000000.000000000000000
          11901           11899    -1000000000.000000000000000
          11901           70681    -1000000000.000000000000000
          11901           70619    -1000000000.000000000000000
          11901           11901              0.000000000000000
          11901           70622    -1000000000.000000000000000
          11901           70623    -1000000000.000000000000000
          70623           70624            -12.486881337269898
          70623           11899    -1000000000.000000000000000
          70623           70681             -7.947656193006271
          70623           70619             -0.744429259224124
          70623           11901    -1000000000.000000000000000
          70623           70622            -10.363753327078365
          70623           70623             -0.645108058090729
==========    3    ===========
          70624           70624              0.000000000000000
          70624           75393           -262.754349634599293
          70624           75395           -119.842075391765590
          70624           70620    -1000000000.000000000000000
          70624           70680    -1000000000.000000000000000
          70624           70681            -49.129427749602300
          70624           70682            -49.105579281089575
          70624           70619            -49.135460597284741
          70624           70684    -1000000000.000000000000000
          70624           70621    -1000000000.000000000000000
          70624           70622            -49.141471566326189
          70624           70623            -49.003646211058943
          11899           70624    -1000000000.000000000000000
          11899           75393    -1000000000.000000000000000
          11899           75395    -1000000000.000000000000000
          11899           70620    -1000000000.000000000000000
          11899           70680    -1000000000.000000000000000
          11899           70681    -1000000000.000000000000000
          11899           70682    -1000000000.000000000000000
          11899           70619    -1000000000.000000000000000
          11899           70684    -1000000000.000000000000000
          11899           70621    -1000000000.000000000000000
          11899           70622    -1000000000.000000000000000
          11899           70623    -1000000000.000000000000000
          70681           70624            -48.001324143184526
          70681           75393            -87.239642582875859
          70681           75395            -16.798178663139506
          70681           70620    -1000000000.000000000000000
          70681           70680            -11.337902165185172
          70681           70681             -0.794048172372110
          70681           70682             -0.794048172372110
          70681           70619            -19.088336746756287
          70681           70684             -2.343766607865064
          70681           70621            -19.087012842218911
          70681           70622    -1000000000.000000000000000
          70681           70623    -1000000000.000000000000000
          70619           70624            -48.830149886312334
          70619           75393           -182.256938002845942
          70619           75395           -113.313865696474252
          70619           70620            -43.796735291368684
          70619           70680    -1000000000.000000000000000
          70619           70681            -49.072277449927874
          70619           70682            -49.048443540766016
          70619           70619              0.000000000000000
          70619           70684            -60.578067573171829
          70619           70621            -48.247621955070784
          70619           70622    -1000000000.000000000000000
          70619           70623    -1000000000.000000000000000
          11901           70624    -1000000000.000000000000000
          11901           75393    -1000000000.000000000000000
          11901           75395    -1000000000.000000000000000
          11901           70620    -1000000000.000000000000000
          11901           70680    -1000000000.000000000000000
          11901           70681    -1000000000.000000000000000
          11901           70682    -1000000000.000000000000000
          11901           70619    -1000000000.000000000000000
          11901           70684    -1000000000.000000000000000
          11901           70621    -1000000000.000000000000000
          11901           70622    -1000000000.000000000000000
          11901           70623              0.000000000000000
          70622           70624             -8.144718094218863
          70622           75393            -77.340981836549446
          70622           75395            -17.316896286640532
          70622           70620    -1000000000.000000000000000
          70622           70680    -1000000000.000000000000000
          70622           70681             -1.530702067524309
          70622           70682             -1.529129353848357
          70622           70619             -1.724002067909776
          70622           70684             -2.333498976561257
          70622           70621             -3.655711722567371
          70622           70622             -1.326322064505589
          70622           70623    -1000000000.000000000000000
          70623           70624             -3.316642661692280
          70623           75393            -87.406714152083310
          70623           75395            -22.090536650367323
          70623           70620    -1000000000.000000000000000
          70623           70680    -1000000000.000000000000000
          70623           70681             -2.126502624471346
          70623           70682             -2.122829389596138
          70623           70619             -2.542756439475280
          70623           70684             -3.566326452449687
          70623           70621    -1000000000.000000000000000
          70623           70622             -1.365995622887924
          70623           70623             -1.014057568698234
==========    4    ===========
          70624           75392    -1000000000.000000000000000
          70624           75393             -0.694031726411970
          70624           75402             -0.692263416437860
          70624           96077            -71.767696872154801
          70624           70684            -66.023551108753594
          70624           70685    -1000000000.000000000000000
          75393           75392             -3.044550143044681
          75393           75393             -0.741965050050635
          75393           75402             -0.741974406904935
          75393           96077            -10.344773491690836
          75393           70684            -55.779056018360329
          75393           70685    -1000000000.000000000000000
          75395           75392    -1000000000.000000000000000
          75395           75393             -0.693188107260981
          75395           75402             -0.693186875865083
          75395           96077            -10.118906257091451
          75395           70684            -32.905099181033940
          75395           70685    -1000000000.000000000000000
          70620           75392    -1000000000.000000000000000
          70620           75393             -0.692244129401214
          70620           75402             -0.694101318452073
          70620           96077            -11.714450037037034
          70620           70684            -10.986005690368941
          70620           70685    -1000000000.000000000000000
          70680           75392    -1000000000.000000000000000
          70680           75393             -0.693622682389531
